,uid,anime_uid,score
107130,255688,34102,9
107131,256477,34102,8
107132,323689,36882,1
107133,323700,36882,5
107134,257455,34102,6
107135,324588,36882,7
107136,257475,34102,8
107137,325103,36882,2
107138,314150,36882,6
107139,257502,34102,9
107140,257626,34102,10
107141,314164,36882,3
107142,257631,34102,10
107143,314455,36882,6
107144,314848,36882,4
107145,282060,34102,10
107146,251356,34102,4
107147,315694,36882,5
107148,315695,36882,6
107149,268046,34102,10
107150,256149,34102,10
107151,257538,34102,8
107152,251429,34102,5
107153,251497,34102,10
107154,255777,34102,10
107155,256458,34102,9
107156,256585,34102,9
107157,248792,34102,7
107158,315718,36882,2
107159,315763,36882,2
107160,315852,36882,5
107161,257432,34102,8
107162,257438,34102,10
107163,317196,36936,7
107164,294988,36936,7
107165,316022,36882,9
107166,316024,36882,2
107167,301896,36936,8
107168,316179,36882,2
107169,316238,36882,2
107170,316395,36882,5
107171,306302,36936,6
107172,307052,36936,4
107173,316558,36882,4
107174,316768,36882,2
107175,315566,36936,6
107176,301653,36936,7
107177,316818,36882,8
107178,316876,36882,2
107179,314847,36936,6
107180,306542,36936,10
107181,310403,36936,6
107182,285043,36936,8
107183,281682,36936,9
107184,295129,36936,7
107185,286463,36936,9
107186,302074,36936,3
107187,15218,527,7
107188,32089,527,8
107189,134473,527,8
107190,316904,36882,6
107191,203260,527,6
107192,12049,527,4
107193,317054,36882,6
107194,317252,36882,8
107195,197029,527,3
107196,287827,527,8
107197,318187,36882,7
107198,318651,36882,6
107199,318723,36882,5
107200,250125,527,6
107201,318749,36882,7
107202,39435,527,5
107203,27915,527,6
107204,170557,527,10
107205,318805,36882,7
107206,318828,36882,10
107207,17054,527,10
107208,179521,527,4
107209,318848,36882,6
107210,179607,527,8
107211,319046,36882,9
107212,319318,36882,4
107213,179198,527,4
107214,319320,36882,1
107215,739,527,4
107216,319326,36882,3
107217,6157,527,8
107218,11865,527,6
107219,8986,527,8
107220,319345,36882,4
107221,257450,34102,10
107222,257456,34102,9
107223,319346,36882,9
107224,295019,34102,9
107225,252090,34102,1
107226,258240,34102,3
107227,255943,34102,8
107228,251354,34102,8
107229,319351,36882,3
107230,319356,36882,9
107231,255266,34102,9
107232,319362,36882,10
107233,249466,34102,8
107234,319363,36882,6
107235,254244,34102,9
107236,257442,34102,2
107237,319447,36882,1
107238,255750,34102,10
107239,319452,36882,9
107240,249853,34102,10
107241,319455,36882,7
107242,247377,34102,10
107243,319570,36882,2
107244,249471,34102,8
107245,319637,36882,3
107246,257375,34102,7
107247,247482,34102,2
107248,319898,36882,9
107249,320830,36882,6
107250,321065,36882,2
107251,257421,34102,2
107252,321094,36882,9
107253,257423,34102,10
107254,257420,34102,9
107255,74761,168,9
107256,321681,36882,7
107257,322433,36882,7
107258,74079,168,8
107259,222955,168,6
107260,208427,168,10
107261,208375,168,9
107262,322892,36882,3
107263,208195,168,7
107264,322933,36882,7
107265,7751,168,8
107266,325449,36882,6
107267,6392,168,6
107268,314133,36882,4
107269,16322,168,8
107270,38013,168,9
107271,195,168,10
107272,314230,36882,2
107273,314387,36882,5
107274,3432,168,8
107275,19976,168,10
107276,314451,36882,4
107277,193718,10464,8
107278,283036,10464,10
107279,82572,10464,8
107280,120039,10464,7
107281,193452,10464,8
107282,257763,23121,8
107283,76971,10464,5
107284,280386,23121,6
107285,81258,10464,6
107286,239520,23121,1
107287,263088,23121,6
107288,81200,10464,8
107289,171457,23121,7
107290,6495,1815,10
107291,2417,1815,7
107292,172615,23121,8
107293,163463,23121,5
107294,5557,1815,9
107295,4503,1815,9
107296,155047,23121,7
107297,2815,1815,9
107298,306137,6572,8
107299,208677,6572,9
107300,20970,6572,7
107301,319517,39199,8
107302,226659,6572,9
107303,321225,39199,7
107304,322582,39199,5
107305,20926,6572,8
107306,324273,39199,7
107307,317495,39199,3
107308,226615,2942,9
107309,317551,39199,7
107310,317446,39199,6
107311,280947,2942,8
107312,317451,39199,5
107313,249975,2942,7
107314,12698,2942,10
107315,10824,2942,9
107316,317463,39199,4
107317,26260,2942,8
107318,317476,39199,4
107319,6292,2942,7
107320,318200,39199,5
107321,323261,2942,9
107322,13306,2942,10
107323,10595,2942,5
107324,5882,2942,7
107325,219433,2942,8
107326,319790,39199,7
107327,317464,39199,3
107328,2746,2942,9
107329,317486,39199,8
107330,13336,2942,6
107331,317459,39199,6
107332,317461,39199,5
107333,314668,39199,6
107334,317490,39199,5
107335,314689,39199,8
107336,6499,2942,8
107337,311604,33362,7
107338,250631,33362,9
107339,317458,39199,4
107340,314694,36882,6
107341,315141,36882,4
107342,315339,36882,3
107343,315377,36882,8
107344,315681,36882,1
107345,317473,36882,5
107346,317674,36882,10
107347,317806,36882,6
107348,318231,36882,2
107349,319280,36882,3
107350,319296,36882,4
107351,319301,36882,5
107352,319307,36882,1
107353,278814,29483,5
107354,319330,36882,2
107355,319336,36882,5
107356,319394,36882,5
107357,319437,36882,3
107358,55247,2408,7
107359,319442,36882,5
107360,323443,33191,6
107361,319458,36882,1
107362,16182,822,8
107363,317048,40363,7
107364,141027,9032,7
107365,320477,36882,10
107366,291268,35333,6
107367,281946,12317,4
107368,102613,13335,8
107369,179362,15925,8
107370,272316,12317,7
107371,313776,27631,8
107372,105503,12317,7
107373,216181,27631,7
107374,256533,15199,7
107375,63445,12317,4
107376,273106,23383,6
107377,66883,12317,7
107378,140121,3358,6
107379,102553,12317,7
107380,97343,3358,9
107381,72165,3358,10
107382,235849,3358,9
107383,36163,9340,9
107384,177877,12317,6
107385,309742,12317,5
107386,96851,12317,7
107387,207186,12317,7
107388,255506,27631,9
107389,214435,27631,8
107390,103645,12317,4
107391,214454,27631,9
107392,221230,27631,9
107393,211946,12317,6
107394,79614,3358,5
107395,323214,12317,7
107396,325509,12317,5
107397,297605,3358,2
107398,278134,12317,6
107399,317050,27631,8
107400,241864,27631,7
107401,264051,27631,6
107402,242463,27631,8
107403,249070,27631,3
107404,245712,27631,7
107405,246840,27631,6
107406,249721,27631,10
107407,250181,27631,9
107408,253407,27631,7
107409,257988,27631,7
107410,271465,27631,10
107411,224027,27631,8
107412,221901,27631,10
107413,226569,27631,6
107414,222707,27631,9
107415,214334,27631,6
107416,298742,27631,5
107417,266593,27631,6
107418,313793,27631,3
107419,229074,27631,9
107420,233005,27631,4
107421,232864,27631,9
107422,240865,27631,9
107423,238365,27631,6
107424,241626,27631,8
107425,235719,27631,9
107426,229302,27631,9
107427,281693,27631,8
107428,120471,1163,7
107429,242127,27631,8
107430,11560,1163,6
107431,243133,27631,10
107432,244917,27631,10
107433,245609,27631,7
107434,69375,1163,9
107435,12161,1163,9
107436,297799,27631,9
107437,72907,1163,6
107438,15416,1163,1
107439,229195,27631,7
107440,11949,1163,9
107441,23215,1163,9
107442,224901,27631,8
107443,233306,27631,8
107444,252851,3866,6
107445,218968,27631,8
107446,218761,27631,4
107447,214247,27631,9
107448,214325,27631,9
107449,214526,27631,8
107450,226553,27631,8
107451,282293,27631,7
107452,218788,27631,7
107453,20330,3358,9
107454,24573,3358,9
107455,44873,3358,9
107456,247380,3358,10
107457,277180,3358,7
107458,267976,36107,7
107459,235625,3358,8
107460,89563,3358,9
107461,61817,3358,9
107462,243851,3358,7
107463,291281,3358,7
107464,222217,3358,9
107465,220479,3358,10
107466,265285,3358,5
107467,18614,3358,9
107468,5692,3358,10
107469,6296,163,9
107470,200734,3358,7
107471,13975,2560,7
107472,164337,23383,7
107473,273189,23383,6
107474,195288,15199,8
107475,190400,23383,7
107476,320178,15199,7
107477,219294,15199,6
107478,201987,15199,9
107479,244998,15199,4
107480,192341,15199,8
107481,191845,15199,8
107482,192182,15199,4
107483,246290,2456,5
107484,190015,2456,5
107485,240352,27631,5
107486,226134,27631,8
107487,217266,27631,8
107488,228489,27631,9
107489,214711,27631,8
107490,215083,27631,6
107491,214424,27631,9
107492,214639,27631,9
107493,216568,27631,10
107494,265267,35427,5
107495,266455,35427,7
107496,215359,27631,3
107497,266519,35427,8
107498,271419,35427,9
107499,214221,27631,7
107500,214733,27631,8
107501,283084,27631,4
107502,214404,27631,7
107503,308426,23325,7
107504,222189,27631,6
107505,266391,35427,8
107506,214186,27631,5
107507,267013,35427,8
107508,215182,27631,3
107509,267277,35427,8
107510,214234,27631,8
107511,148621,13335,9
107512,157685,13335,8
107513,293865,13335,5
107514,267708,35427,6
107515,315441,13335,8
107516,120001,13335,9
107517,102443,13335,9
107518,102489,13335,6
107519,102737,13335,8
107520,302104,35333,9
107521,40139,9032,8
107522,238265,9032,10
107523,301194,822,4
107524,64883,822,6
107525,27896,822,3
107526,263393,33191,4
107527,277441,33191,5
107528,288747,33191,9
107529,260895,33191,7
107530,261163,33191,5
107531,293266,33191,8
107532,248534,32585,1
107533,284647,33191,8
107534,260832,33191,8
107535,6014,3358,8
107536,12118,3358,9
107537,227007,3358,9
107538,9688,3358,8
107539,5716,3358,10
107540,240099,2552,7
107541,119523,3358,10
107542,18514,3358,6
107543,62987,3358,7
107544,6819,3358,9
107545,4721,3358,8
107546,204517,3358,4
107547,5658,3358,3
107548,138569,3358,7
107549,315646,38735,4
107550,5743,3358,7
107551,6854,3358,5
107552,4114,3358,9
107553,5762,3358,9
107554,53507,1816,6
107555,6698,3358,6
107556,5712,3358,9
107557,6293,3358,9
107558,312236,38735,3
107559,110551,5772,8
107560,5843,356,9
107561,319313,356,8
107562,194985,356,6
107563,187670,356,4
107564,8434,356,10
107565,189170,356,8
107566,2857,356,10
107567,190254,356,7
107568,307672,356,10
107569,7230,356,10
107570,3034,356,9
107571,1543,356,10
107572,185911,356,7
107573,4705,356,10
107574,16599,356,7
107575,10398,356,7
107576,18106,4970,9
107577,9071,1589,8
107578,41021,1589,9
107579,187570,1589,8
107580,306685,1589,10
107581,37991,1589,9
107582,29272,1589,8
107583,263517,1589,10
107584,128853,1589,10
107585,217443,1589,7
107586,151051,1589,9
107587,234826,1589,9
107588,283868,1589,8
107589,312214,1589,8
107590,32367,1589,8
107591,216957,1589,9
107592,310140,38186,9
107593,311769,38186,6
107594,311789,38186,10
107595,312004,38186,8
107596,312752,38186,7
107597,44107,1589,9
107598,154239,1589,7
107599,257417,1589,6
107600,293293,34670,8
107601,322021,1589,5
107602,180298,1589,8
107603,192127,1589,8
107604,32389,1589,10
107605,257419,1589,8
107606,34251,1589,10
107607,76037,5165,8
107608,204362,1589,7
107609,312793,38186,7
107610,313405,38186,7
107611,319782,38186,6
107612,322585,38186,7
107613,308638,38186,8
107614,311738,38186,8
107615,313310,38268,8
107616,311781,38186,9
107617,312303,38186,7
107618,311581,38268,1
107619,312683,38186,9
107620,313138,38186,7
107621,313488,38186,8
107622,313595,38186,8
107623,315864,38186,9
107624,307833,38186,8
107625,5561,1884,6
107626,308099,38186,9
107627,5756,1884,5
107628,308103,38186,8
107629,309643,38186,10
107630,311727,38186,7
107631,268715,30895,5
107632,220724,30895,3
107633,316912,38186,9
107634,234657,30895,9
107635,309661,38186,2
107636,117457,1589,10
107637,141717,1589,9
107638,216105,30895,7
107639,27782,1589,10
107640,10164,1589,8
107641,296582,38628,7
107642,307315,38628,2
107643,312686,38628,5
107644,21953,1589,4
107645,279525,5936,6
107646,193341,1589,10
107647,248925,30895,2
107648,63927,1589,10
107649,217287,30895,7
107650,229711,30895,6
107651,214037,30895,4
107652,12935,1589,10
107653,297932,37245,8
107654,6443,1589,6
107655,123379,1589,8
107656,11660,1589,8
107657,295518,38628,6
107658,180549,1589,5
107659,295565,38628,5
107660,296543,38628,8
107661,138955,1589,10
107662,3754,1589,8
107663,788,1589,8
107664,221212,4970,6
107665,29653,4970,9
107666,275370,4970,6
107667,173909,4970,10
107668,158143,4970,7
107669,12523,4970,9
107670,12725,4970,9
107671,12116,4970,9
107672,187124,4970,9
107673,192406,4970,8
107674,153625,4970,6
107675,318194,39215,4
107676,15740,4970,3
107677,184609,4970,3
107678,20654,4970,6
107679,12310,4970,2
107680,11843,4970,8
107681,26500,4970,7
107682,50409,7017,4
107683,188266,4970,7
107684,24939,7017,7
107685,14997,4970,6
107686,226746,24873,2
107687,253847,24873,6
107688,317316,38186,8
107689,319475,38186,6
107690,51115,10832,6
107691,311720,38186,7
107692,205284,24873,6
107693,308708,38186,5
107694,311709,38186,7
107695,224634,24873,8
107696,311745,38186,5
107697,310519,38186,5
107698,308849,38186,10
107699,311833,38186,8
107700,311707,38186,5
107701,321993,38186,2
107702,307295,38186,7
107703,308270,38186,1
107704,308051,38186,4
107705,311876,38186,7
107706,311719,38186,7
107707,240384,33685,3
107708,307290,38186,8
107709,311710,38186,5
107710,311706,38186,8
107711,307244,38186,2
107712,5244,356,9
107713,125779,356,5
107714,17126,356,2
107715,226519,27387,3
107716,227988,27387,7
107717,225656,27387,8
107718,274374,27387,4
107719,295917,2428,6
107720,225889,27387,3
107721,143905,6979,3
107722,227164,6979,3
107723,242378,33522,8
107724,225853,27387,5
107725,225885,27387,6
107726,225826,27387,7
107727,226033,27387,7
107728,322040,113,4
107729,225719,27387,7
107730,112953,10294,7
107731,278670,27387,6
107732,238779,27387,5
107733,89807,10294,7
107734,241760,27387,9
107735,159903,2013,9
107736,212143,23725,7
107737,313814,8098,8
107738,242023,27387,7
107739,225731,27387,6
107740,281390,17080,7
107741,225709,27387,6
107742,274725,27387,1
107743,225913,27387,6
107744,5968,2978,7
107745,226016,27387,3
107746,188438,1170,4
107747,225696,27387,5
107748,263480,2903,9
107749,225736,27387,6
107750,142631,2903,7
107751,317338,2903,8
107752,311477,38759,8
107753,15985,133,7
107754,66681,133,7
107755,252587,27387,5
107756,143921,13429,8
107757,68319,13429,8
107758,295967,38307,3
107759,32711,133,1
107760,67323,13429,9
107761,142819,13429,6
107762,173301,133,9
107763,25393,133,2
107764,104943,133,1
107765,323273,38759,7
107766,324297,38759,8
107767,308034,38759,8
107768,97973,133,9
107769,308076,38759,8
107770,188230,133,6
107771,309895,38759,5
107772,193449,133,10
107773,310011,38759,8
107774,208451,133,2
107775,311454,38759,10
107776,235674,133,10
107777,311812,38759,6
107778,93649,133,9
107779,20552,133,8
107780,16780,133,7
107781,35962,133,3
107782,310580,38759,10
107783,180878,133,8
107784,311523,38759,3
107785,192269,133,3
107786,311586,38759,7
107787,311592,38759,6
107788,285641,133,1
107789,312328,38759,9
107790,317141,38759,6
107791,89971,133,2
107792,318123,38759,1
107793,237832,133,6
107794,271655,133,1
107795,319635,38759,7
107796,320040,38759,8
107797,153591,133,6
107798,320395,38759,7
107799,198200,20709,10
107800,118003,133,8
107801,32764,133,5
107802,90251,133,8
107803,313828,38759,6
107804,117863,133,4
107805,315181,38759,9
107806,317007,38759,7
107807,185539,133,3
107808,238280,133,2
107809,317408,38759,6
107810,305611,133,8
107811,325628,38759,9
107812,311393,38759,2
107813,252087,133,1
107814,311460,38759,7
107815,44707,133,5
107816,73479,133,4
107817,191991,133,1
107818,311609,38759,7
107819,16156,133,1
107820,297203,133,1
107821,311653,38759,10
107822,123883,133,1
107823,311918,38759,5
107824,315174,133,2
107825,312410,38759,9
107826,311396,38759,5
107827,282115,133,1
107828,7829,133,6
107829,269693,20709,6
107830,224302,20709,9
107831,1267,133,9
107832,298701,20709,7
107833,233752,20709,8
107834,54511,133,9
107835,22412,133,1
107836,197564,20709,7
107837,240018,20709,9
107838,13691,133,8
107839,1022,133,5
107840,1541,133,6
107841,193499,20709,8
107842,10024,133,4
107843,247390,133,1
107844,272162,20709,8
107845,161369,20709,5
107846,27425,133,1
107847,263440,20709,8
107848,6894,133,5
107849,15163,133,1
107850,181489,133,1
107851,182593,20709,7
107852,30,133,8
107853,24843,133,1
107854,302505,20709,10
107855,255155,27387,6
107856,165687,20709,7
107857,268373,27387,5
107858,268731,27387,4
107859,308002,20709,5
107860,233798,27387,2
107861,253111,27387,10
107862,163579,20709,6
107863,164437,20709,7
107864,227986,27387,10
107865,165485,20709,9
107866,235170,27387,2
107867,161983,20709,8
107868,226081,27387,6
107869,161391,20709,8
107870,225720,27387,9
107871,256565,27387,3
107872,161575,20709,6
107873,316131,27387,6
107874,174613,13429,7
107875,258345,27387,5
107876,325290,27387,5
107877,253143,2903,9
107878,228085,27387,4
107879,194789,2903,6
107880,227591,27387,4
107881,101417,2903,8
107882,139393,2903,8
107883,311386,38759,8
107884,311415,38759,5
107885,311498,38759,10
107886,311620,38759,5
107887,309298,38759,3
107888,307579,38759,7
107889,308623,38759,9
107890,308494,38759,5
107891,311424,38759,10
107892,309043,38759,3
107893,307547,38759,8
107894,308614,38759,3
107895,311394,38759,6
107896,311470,38759,8
107897,307722,38759,10
107898,307554,38759,8
107899,308627,38759,3
107900,311387,38759,5
107901,311385,38759,8
107902,140473,1170,4
107903,241623,8765,2
107904,176999,1170,7
107905,29291,2978,10
107906,288205,21041,7
107907,128563,21041,9
107908,242296,17080,7
107909,288663,23725,8
107910,196267,23725,9
107911,259859,2013,10
107912,324252,10294,6
107913,304141,8985,7
107914,247640,8985,6
107915,184700,17080,8
107916,288729,8985,7
107917,203663,2013,9
107918,278755,8985,5
107919,183606,10294,8
107920,220202,10294,7
107921,79522,10294,7
107922,112775,8985,4
107923,71815,10294,9
107924,200223,8985,5
107925,109341,10294,5
107926,42779,10294,7
107927,256247,113,10
107928,50809,8985,5
107929,198728,113,9
107930,37307,113,9
107931,3124,113,8
107932,258,113,9
107933,171737,28447,8
107934,180285,25365,7
107935,170307,28447,1
107936,316006,40288,4
107937,91185,6979,6
107938,260887,6979,6
107939,32316,6979,6
107940,221255,31804,7
107941,303111,19575,7
107942,262140,19575,5
107943,142295,19575,7
107944,20541,7505,7
107945,198563,6896,4
107946,321705,1238,7
107947,221323,31804,7
107948,279690,17875,1
107949,94215,258,8
107950,41199,258,6
107951,28846,258,8
107952,234810,1203,7
107953,303817,258,7
107954,50979,3965,2
107955,12393,258,6
107956,255411,31804,9
107957,249730,31804,2
107958,319638,32233,10
107959,212860,1203,7
