,anime_id,genre
16836,29863,"['Adventure', 'Kids', 'Fantasy']"
16839,1144,"['Sci-Fi', 'Drama', 'Romance', 'Shounen']"
16840,2500,"['Historical', 'Military']"
16841,11341,"['Comedy', 'Mystery', 'Super Power']"
16842,4382,"['Sci-Fi', 'Slice of Life', 'Mystery', 'Comedy', 'Parody', 'Romance', 'School']"
16843,9241,"['Action', 'Mecha', 'Sci-Fi', 'Space']"
16844,37449,"['Action', 'Ecchi', 'Fantasy', 'Supernatural', 'Vampire']"
16845,866,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']"
16846,22865,"['Harem', 'Comedy', 'Supernatural', 'School']"
16847,21073,"['Comedy', 'Slice of Life']"
16848,12673,"['Comedy', 'Romance', 'Slice of Life']"
16849,195,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'School']"
16850,16143,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']"
16854,4470,"['Action', 'Sci-Fi', 'Adventure', 'Historical', 'Fantasy']"
16855,1679,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life']"
16858,23367,"['Comedy', 'School']"
16859,31091,"['Slice of Life', 'Comedy', 'School']"
16860,28179,"['Music', 'Slice of Life', 'Comedy']"
16864,10149,"['Adventure', 'Fantasy']"
16881,349,"['Supernatural', 'Drama', 'Magic', 'Fantasy']"
16882,23989,['Ecchi']
16883,8890,"['Comedy', 'Romance']"
16885,6150,"['Slice of Life', 'Historical', 'Kids']"
16886,23433,"['Slice of Life', 'Comedy', 'Josei']"
16887,7759,"['Comedy', 'Slice of Life']"
16893,31829,['Adventure']
16894,8042,"['School', 'Sports']"
16900,3361,"['Action', 'Sci-Fi', 'Mecha']"
16901,9166,"['Sports', 'Drama', 'Shoujo']"
16902,17205,['Adventure']
16903,12497,['Comedy']
16904,3015,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Shounen', 'Space']"
16905,32959,"['Slice of Life', 'Comedy']"
16906,22445,"['Fantasy', 'Kids']"
16907,9944,['Shoujo']
16908,1777,"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
16909,2155,"['Harem', 'Romance', 'School']"
16913,6277,"['Fantasy', 'Historical']"
16919,5308,"['Action', 'Comedy']"
16946,454,"['Comedy', 'Fantasy', 'Game']"
16950,34766,"['Action', 'Fantasy']"
16952,16574,"['Action', 'Fantasy', 'Game', 'Shounen']"
16962,22613,"['Adventure', 'Fantasy', 'Kids']"
16966,4459,"['Adventure', 'Comedy', 'Kids', 'Fantasy']"
16973,4928,"['Comedy', 'Drama', 'Shoujo']"
16974,9584,"['Adventure', 'Kids', 'Supernatural']"
16975,1561,['Music']
16976,6227,"['Comedy', 'Drama', 'Ecchi', 'Harem', 'Music']"
16977,2791,"['Action', 'Comedy', 'School']"
16978,1832,"['Action', 'Sci-Fi', 'Psychological', 'Drama', 'Mecha']"
16979,30066,"['Action', 'Adventure', 'Police', 'Mystery']"
16980,33806,"['Sci-Fi', 'Comedy']"
16981,3683,['Comedy']
16982,2770,"['Action', 'Sci-Fi', 'Adventure', 'Space']"
16983,10820,"['Mecha', 'Parody', 'Sci-Fi']"
16984,8446,"['Fantasy', 'Music']"
16985,7740,"['Action', 'Adventure', 'Ecchi', 'Fantasy']"
16986,32088,"['Comedy', 'Historical']"
16987,20185,"['Adventure', 'Comedy']"
16988,11099,"['Action', 'Comedy', 'Super Power']"
16989,3290,"['Fantasy', 'Comedy', 'Kids']"
16990,5921,"['Adventure', 'Demons', 'Fantasy']"
16991,12411,['Parody']
16992,14663,"['Action', 'Ecchi', 'Fantasy']"
16993,6385,"['Fantasy', 'Kids']"
16994,3936,"['Kids', 'Adventure', 'Historical', 'Sci-Fi']"
16995,2851,"['Action', 'Adventure', 'Comedy', 'Historical', 'Martial Arts', 'Shounen']"
16996,8896,"['Drama', 'Historical']"
16997,10481,"['Slice of Life', 'Mystery', 'Drama', 'Romance', 'Shoujo']"
16998,2621,"['Drama', 'Romance', 'Shoujo', 'Shounen Ai']"
16999,32041,['Fantasy']
17000,31923,"['Comedy', 'Mystery', 'School', 'Super Power']"
17001,1188,"['Comedy', 'Slice of Life']"
17002,39022,"['Slice of Life', 'Historical', 'Drama', 'Romance']"
17003,31133,"['Action', 'Demons', 'Fantasy']"
17004,3834,"['Adventure', 'Sci-Fi']"
17005,22477,"['Fantasy', 'Kids']"
17006,8152,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']"
17008,25567,"['Sci-Fi', 'Psychological', 'Drama', 'Shounen Ai']"
17010,36175,['Music']
17015,3840,"['Action', 'Sci-Fi']"
17020,37923,['Slice of Life']
17021,1828,"['Action', 'Fantasy']"
17022,4680,['Historical']
17025,38670,"['Music', 'School']"
17027,4615,"['Kids', 'Adventure', 'Fantasy']"
17030,6900,"['Comedy', 'Kids']"
17032,3724,['Game']
17036,439,"['Adventure', 'Drama', 'Fantasy']"
17037,4213,"['Drama', 'Romance']"
17041,37608,"['Music', 'Romance']"
17042,2332,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Military', 'Romance', 'Sci-Fi']"
17047,7171,"['Demons', 'Historical', 'Supernatural']"
17049,1547,"['Comedy', 'School', 'Slice of Life', 'Supernatural']"
17050,9782,"['Mystery', 'Sci-Fi', 'Space']"
17052,10845,"['Action', 'Ecchi', 'Seinen']"
17055,6695,"['Adventure', 'Comedy', 'Fantasy']"
17057,3845,"['Adventure', 'Kids', 'Magic']"
17058,38104,"['Horror', 'Psychological', 'Supernatural', 'Drama']"
17060,5151,"['Action', 'Drama', 'Game', 'Seinen']"
17062,5013,"['Adventure', 'Historical', 'Drama']"
17063,4049,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic', 'Super Power']"
17066,8171,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Super Power']"
17067,17247,"['Action', 'Ecchi', 'Fantasy', 'School']"
17068,192,"['Adventure', 'Comedy', 'Romance']"
17069,3247,"['Ecchi', 'Comedy', 'Harem', 'Romance']"
17070,274,"['Action', 'Sci-Fi', 'Super Power', 'Ecchi', 'Mecha']"
17071,15617,"['Comedy', 'Fantasy', 'Seinen']"
17074,20457,"['Comedy', 'Romance', 'School', 'Seinen', 'Supernatural']"
17076,2899,['Mystery']
17084,22495,"['Fantasy', 'Kids']"
17086,31065,"['Action', 'Sci-Fi']"
17087,1056,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo']"
17088,9781,"['Action', 'Mecha', 'Sci-Fi']"
17089,32613,"['Action', 'Fantasy']"
17091,8336,"['Comedy', 'Kids']"
17092,1324,"['Drama', 'Shoujo', 'Shounen Ai']"
17093,2760,"['Sci-Fi', 'Space', 'Drama', 'Mecha']"
17094,39314,['Music']
17095,3962,"['Adventure', 'Comedy', 'Kids']"
17097,9881,"['Action', 'Cars', 'Sci-Fi']"
17098,7597,"['Comedy', 'Seinen', 'Slice of Life']"
17099,18767,"['Action', 'Fantasy']"
17101,40517,"['Sci-Fi', 'Drama']"
17104,8239,"['Adventure', 'Drama']"
17108,35706,[]
17109,2840,"['Comedy', 'Parody']"
17110,24527,"['Action', 'Military', 'Seinen']"
17111,9822,['Game']
17131,30909,"['Adventure', 'Music', 'Romance', 'Fantasy']"
17132,31736,"['Action', 'Ecchi', 'Fantasy', 'Shoujo Ai']"
17134,7691,['Harem']
17136,22231,"['Magic', 'Romance', 'Fantasy']"
17137,1100,"['Sci-Fi', 'Adventure', 'Comedy']"
17138,2406,"['Slice of Life', 'Comedy']"
17139,28715,"['Action', 'Music', 'Sci-Fi']"
17140,5314,"['Adventure', 'Comedy', 'Fantasy']"
17142,31113,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']"
17143,36241,"['Fantasy', 'Shounen']"
17144,30177,"['Kids', 'Comedy']"
17145,7575,"['Slice of Life', 'Comedy', 'Romance', 'Drama', 'Shoujo']"
17148,22435,"['Action', 'Mecha', 'Sci-Fi']"
17150,24835,"['Comedy', 'Parody', 'Mecha']"
17151,9254,['Drama']
17154,14049,"['Harem', 'Romance']"
17156,10135,"['Adventure', 'Comedy', 'Historical']"
17158,8792,['Comedy']
17160,24417,"['Comedy', 'Shounen']"
17163,40157,"['Sci-Fi', 'Drama']"
17164,23735,"['Ecchi', 'Comedy', 'Mecha', 'Seinen']"
17167,32548,['Action']
17169,28235,"['Comedy', 'Drama', 'Romance', 'Samurai', 'Sci-Fi']"
17171,18033,"['Kids', 'Fantasy']"
17183,6413,"['Action', 'Comedy', 'Demons', 'Supernatural']"
17184,15883,"['Sci-Fi', 'Magic', 'Fantasy']"
17185,33947,"['Action', 'Fantasy', 'Shounen', 'Super Power']"
17186,36493,"['Music', 'Psychological', 'School']"
17187,30449,"['Comedy', 'Mecha', 'Sci-Fi', 'Shounen']"
17188,8548,"['Comedy', 'Sci-Fi', 'Shounen']"
17189,8550,"['Comedy', 'Sci-Fi', 'Shounen']"
17191,32264,"['Music', 'Romance']"
17194,791,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Drama', 'Seinen']"
17195,2823,"['Fantasy', 'Comedy']"
17196,1202,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Sci-Fi']"
17198,8812,['Adventure']
17200,8216,"['Sports', 'Martial Arts', 'Seinen']"
17206,6272,['Historical']
17208,5396,['Mecha']
17210,11537,['Kids']
17211,20053,"['Action', 'Police', 'Magic', 'Fantasy']"
17212,30385,"['Action', 'Ecchi', 'Fantasy', 'Shoujo Ai']"
17213,10306,['Comedy']
17214,30865,['Kids']
17217,9002,['Kids']
17218,176,"['Adventure', 'Romance']"
17219,25883,['Drama']
17220,10061,"['Comedy', 'Fantasy', 'Kids']"
17221,36316,"['Action', 'Fantasy', 'Game', 'Sci-Fi']"
17222,39482,"['Action', 'Comedy', 'Parody', 'Super Power']"
17240,9587,"['Harem', 'Comedy', 'Romance', 'Ecchi']"
17242,1093,"['Comedy', 'Slice of Life', 'Seinen']"
17244,749,"['Kids', 'Comedy']"
17245,22221,['Historical']
17246,9290,"['Comedy', 'School', 'Supernatural']"
17247,36991,"['Action', 'Thriller']"
17248,34323,"['Comedy', 'Game', 'School', 'Sports']"
17249,20835,"['Comedy', 'Ecchi', 'School']"
17250,498,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']"
17251,36104,['Drama']
17252,8500,"['Comedy', 'Historical', 'Samurai', 'Seinen']"
17253,2196,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Mecha', 'Sci-Fi']"
17256,33498,"['Drama', 'Shounen', 'Sports']"
17257,38719,"['Action', 'Sci-Fi', 'Mecha']"
17261,23333,"['Action', 'Sci-Fi', 'Super Power', 'Psychological']"
17265,34940,"['Adventure', 'Historical', 'Demons', 'Supernatural']"
17267,4014,"['Action', 'Sci-Fi', 'Super Power']"
17269,34548,"['Sports', 'School']"
17271,3637,"['Action', 'Sci-Fi', 'Adventure', 'Shounen']"
17272,6688,"['Slice of Life', 'Historical']"
17288,38895,"['Action', 'Sci-Fi', 'Comedy', 'Police']"
17291,2648,"['Kids', 'Fantasy', 'Comedy']"
17293,2655,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']"
17294,6988,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']"
17297,1778,"['Adventure', 'Comedy', 'Historical']"
17298,23447,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Slice of Life']"
17301,7861,"['Historical', 'Drama', 'Shoujo']"
17302,883,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Martial Arts', 'Shounen']"
17304,2427,"['Adventure', 'Fantasy', 'Kids']"
17306,415,"['Slice of Life', 'Comedy']"
17307,3088,"['Slice of Life', 'Romance']"
17309,3000,"['Action', 'Comedy', 'Police', 'Shounen']"
17310,18277,"['Action', 'Harem', 'Supernatural', 'Ecchi', 'Vampire', 'Fantasy', 'School']"
17311,1965,"['Drama', 'Romance', 'Slice of Life', 'Supernatural']"
17312,100,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo', 'Super Power']"
17316,1823,"['Action', 'Adventure', 'Martial Arts', 'Sci-Fi']"
17317,37396,"['Drama', 'Romance', 'Slice of Life']"
17331,12581,"['Comedy', 'Ecchi', 'Romance', 'School']"
17334,5628,"['Space', 'Comedy', 'Sci-Fi']"
17335,33048,"['Action', 'Sci-Fi', 'Romance', 'Mecha']"
17336,2516,"['Space', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']"
17337,346,"['Drama', 'Harem', 'Romance', 'School', 'Slice of Life']"
17338,30537,"['Action', 'Comedy', 'Mystery', 'Super Power']"
17339,17959,"['Drama', 'Mecha', 'Sci-Fi']"
17340,3512,"['Comedy', 'Drama', 'Shoujo']"
17341,10349,['Kids']
17342,3507,"['Dementia', 'Drama', 'Music', 'Psychological', 'School', 'Supernatural']"
17343,9799,"['Action', 'Comedy', 'Super Power', 'Seinen']"
17344,10201,"['Action', 'Historical', 'Super Power']"
17345,34455,['Fantasy']
17346,33278,"['Action', 'Historical', 'Martial Arts', 'Fantasy']"
17362,37264,['Comedy']
17363,29235,"['Adventure', 'Martial Arts', 'Super Power']"
17364,40200,"['Music', 'Kids']"
17365,2083,"['Action', 'Martial Arts', 'School']"
17367,9242,"['Sports', 'Romance', 'School', 'Shounen']"
17369,31422,"['Sports', 'School', 'Shounen']"
17370,2226,"['Fantasy', 'Kids']"
17371,16131,"['Action', 'Mecha', 'Sci-Fi']"
17372,37530,['Psychological']
17373,511,"['Adventure', 'Comedy', 'Historical', 'Fantasy']"
17374,31044,"['Fantasy', 'Kids', 'Magic', 'Slice of Life']"
17375,3153,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']"
17376,18825,['Kids']
17377,37555,"['Action', 'Adventure', 'Fantasy', 'Magic']"
17378,37755,['Comedy']
17379,8862,['Comedy']
17380,8155,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']"
17381,35551,['Slice of Life']
17385,36942,"['Slice of Life', 'Comedy']"
17386,2309,"['Comedy', 'Sci-Fi', 'Slice of Life', 'Sports']"
17388,32878,"['Action', 'Sci-Fi', 'Space', 'Police', 'Shounen']"
17389,20365,['Music']
17391,231,"['Action', 'Comedy', 'Supernatural', 'Fantasy', 'Seinen']"
17393,24531,"['Comedy', 'Ecchi', 'School', 'Shounen']"
17394,309,"['Comedy', 'Magic', 'Parody']"
17396,2566,"['Comedy', 'School', 'Shounen']"
17398,3975,"['Slice of Life', 'Comedy']"
17399,34197,['Mystery']
17400,927,"['Sci-Fi', 'Adventure', 'Space', 'Mecha']"
17402,8214,"['Action', 'Historical']"
17403,31221,"['Mystery', 'School']"
17404,10594,"['Comedy', 'Fantasy', 'Romance', 'Shoujo', 'Vampire']"
17405,4451,"['Comedy', 'Ecchi', 'Romance', 'School']"
17408,32309,"['Slice of Life', 'Drama']"
17412,33205,"['Action', 'Sci-Fi', 'Space']"
17417,37607,"['Sci-Fi', 'Music', 'Kids', 'Magic']"
17418,19573,"['Fantasy', 'Sci-Fi', 'Supernatural']"
17419,7004,['Comedy']
17420,37922,['Sci-Fi']
17421,1508,"['Drama', 'Horror', 'Sci-Fi']"
17422,4719,"['Action', 'Adventure', 'Ecchi', 'Fantasy']"
17423,10869,"['Game', 'Cars', 'Space', 'Kids']"
17424,34799,"['Sci-Fi', 'Comedy', 'Shoujo']"
17425,7468,"['Harem', 'Comedy', 'Ecchi', 'School']"
17426,10330,"['Action', 'Adventure', 'Fantasy', 'Game', 'Shounen']"
17427,10177,"['Parody', 'Seinen']"
17429,10477,"['Comedy', 'Sci-Fi']"
17432,12579,"['Comedy', 'Ecchi', 'Romance', 'Shounen', 'Supernatural', 'Vampire']"
17438,37586,"['Comedy', 'Fantasy', 'Parody']"
17441,2526,"['Ecchi', 'Slice of Life', 'Comedy', 'Romance', 'Supernatural']"
17442,21809,"['Ecchi', 'Comedy', 'Mecha', 'Seinen']"
17461,33808,"['Music', 'School']"
17462,4614,"['Adventure', 'Romance', 'Historical', 'Drama']"
17463,10562,"['Action', 'Cars', 'Sports', 'Shounen']"
17464,6861,"['Sci-Fi', 'Dementia', 'Fantasy']"
17465,7705,"['Harem', 'School', 'Shoujo']"
17466,648,"['Comedy', 'Drama', 'Harem', 'Romance', 'Sci-Fi']"
17467,3956,"['Comedy', 'Parody']"
17468,3624,['Adventure']
17469,37940,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
17470,1120,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']"
17473,6512,"['Harem', 'Comedy', 'Romance']"
17475,11835,"['Action', 'Historical', 'Martial Arts', 'Fantasy']"
17476,38198,"['Action', 'Adventure', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']"
17477,20877,['Music']
17478,2948,"['Kids', 'Magic', 'Shoujo']"
17479,24455,"['Adventure', 'Ecchi', 'Fantasy', 'Harem', 'Romance']"
17480,21863,"['Comedy', 'Ecchi', 'Harem', 'Seinen', 'Slice of Life']"
17489,837,"['Comedy', 'Ecchi', 'School', 'Seinen']"
17490,3485,"['Sci-Fi', 'Comedy', 'Mecha']"
17499,9520,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']"
17504,8584,"['Military', 'Drama']"
17506,28921,['Kids']
17507,3251,"['Action', 'Kids']"
17509,13177,['Slice of Life']
17510,32817,"['Comedy', 'Sports', 'Shounen']"
17511,4616,"['Kids', 'Adventure', 'Comedy']"
17512,35552,"['Music', 'Comedy']"
17513,9768,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']"
17514,17963,"['Mecha', 'Sci-Fi']"
17515,8240,"['Kids', 'Adventure', 'Comedy', 'Historical']"
17516,6276,['Horror']
17517,37037,['Comedy']
17518,17117,"['Drama', 'Historical', 'Military']"
17519,6872,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Shounen']"
17520,33689,['Music']
17521,6267,"['Fantasy', 'Horror', 'Magic']"
17522,29716,"['Adventure', 'Space', 'Drama', 'Sci-Fi']"
17523,4513,"['Adventure', 'Fantasy', 'Historical', 'Romance']"
17524,7729,['Adventure']
17525,6992,"['Adventure', 'Sci-Fi']"
17526,10132,['Music']
17527,141,"['Mecha', 'Sci-Fi']"
17528,1162,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']"
17529,25641,['Music']
17530,3879,"['Historical', 'Drama']"
17531,13855,['Ecchi']
17532,10263,"['Adventure', 'Comedy', 'Kids', 'Mecha', 'Sci-Fi', 'Shounen']"
17533,11313,"['Drama', 'Romance', 'School', 'Shounen']"
17534,2102,"['Adventure', 'Comedy', 'Slice of Life', 'Supernatural']"
17535,37364,"['Action', 'Comedy', 'Super Power', 'Supernatural', 'Vampire', 'Fantasy', 'Shounen']"
17536,28387,"['Slice of Life', 'Comedy', 'Super Power', 'Seinen']"
17537,34787,"['Music', 'School', 'Shoujo']"
17538,10189,"['Action', 'Adventure', 'Shounen', 'Super Power']"
17539,38203,"['Slice of Life', 'Comedy']"
17540,24231,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']"
17541,686,"['Parody', 'Martial Arts', 'Comedy', 'Super Power', 'Samurai', 'Sci-Fi']"
17542,3508,"['Action', 'Sci-Fi', 'Music', 'Dementia', 'Psychological', 'Romance', 'Fantasy', 'Mecha']"
17543,27567,['Comedy']
17544,2484,"['Action', 'Adventure', 'Mecha', 'School', 'Sci-Fi', 'Space']"
17545,1299,"['Mecha', 'Military']"
17546,30751,['Comedy']
17547,30249,['Drama']
17548,16211,"['Historical', 'Fantasy']"
17549,6987,"['Ecchi', 'Romance', 'Seinen']"
17550,31551,"['Slice of Life', 'Comedy', 'Seinen']"
17551,9028,"['Comedy', 'Martial Arts', 'Police', 'Sports']"
17552,11705,"['Action', 'Fantasy']"
17553,310,"['Comedy', 'Supernatural']"
17554,28791,"['Action', 'Sci-Fi']"
17555,22455,"['Fantasy', 'Kids']"
17556,3813,"['Fantasy', 'Mystery', 'Romance', 'Shoujo']"
17557,24817,"['Sports', 'Shounen']"
17558,15979,"['Slice of Life', 'Comedy']"
17559,5052,"['Action', 'Mecha', 'Drama', 'Sci-Fi']"
17560,34543,"['Comedy', 'Sports']"
17561,841,"['Comedy', 'Ecchi', 'Slice of Life']"
17562,33155,"['Action', 'School']"
17563,1283,"['Adventure', 'Comedy', 'Fantasy']"
17564,1542,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']"
17565,9613,"['Action', 'Historical', 'Sci-Fi', 'Shounen']"
17566,6074,"['Space', 'Comedy', 'Sci-Fi']"
17567,22547,"['Action', 'Adventure', 'Fantasy', 'Martial Arts']"
17568,7610,"['Fantasy', 'Historical']"
17569,376,"['Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi', 'Seinen']"
17570,25389,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
17571,7739,"['Ecchi', 'Comedy', 'Super Power', 'Supernatural']"
17572,31163,"['Action', 'Sci-Fi', 'Seinen']"
17573,1484,"['Action', 'Demons', 'Fantasy', 'Horror', 'Supernatural']"
17574,2748,"['Comedy', 'Sports', 'Ecchi', 'Shounen']"
17575,6198,"['Police', 'Comedy', 'Mystery', 'Shounen']"
17576,38410,"['Action', 'Mystery', 'Comedy', 'Super Power', 'Drama', 'Romance', 'Martial Arts']"
17577,39277,"['Comedy', 'Demons', 'Kids', 'Supernatural']"
17578,1026,"['Adventure', 'Supernatural', 'Historical', 'Horror', 'Shoujo']"
17579,31150,"['Adventure', 'Comedy', 'Kids']"
17580,6918,"['Action', 'Martial Arts', 'Super Power']"
17581,7463,"['Comedy', 'Ecchi', 'Game']"
17582,2015,"['Comedy', 'School']"
17583,6425,"['Game', 'Comedy', 'Ecchi']"
17584,32382,['Drama']
17585,2690,"['Action', 'Mystery', 'Seinen']"
17586,4578,"['Action', 'Comedy', 'Mecha', 'Parody', 'Sci-Fi']"
17587,5923,"['Adventure', 'Demons', 'Fantasy']"
17588,32571,"['Slice of Life', 'Comedy', 'Seinen']"
17589,11547,"['Action', 'Comedy', 'Drama', 'Historical', 'Romance', 'Samurai', 'Shoujo']"
17590,31299,"['Fantasy', 'Historical']"
17591,30912,"['Comedy', 'Mecha', 'Parody']"
17592,20555,"['Music', 'Slice of Life']"
17593,36229,"['Music', 'Romance', 'Fantasy']"
17594,31676,"['Action', 'Fantasy', 'Supernatural', 'Demons']"
17595,19879,['Comedy']
17596,18815,"['Action', 'Sci-Fi', 'Comedy', 'Parody']"
17597,5723,"['Military', 'Sci-Fi', 'Space', 'Mecha']"
17598,10681,"['Action', 'Horror', 'Supernatural', 'Vampire']"
17599,6149,"['Comedy', 'Kids', 'School', 'Slice of Life']"
17600,1736,"['Action', 'Adventure', 'Shounen']"
17601,15711,"['Comedy', 'School', 'Shounen']"
17602,550,"['Action', 'Game', 'Comedy', 'Fantasy', 'Shounen']"
17603,30740,"['Historical', 'Drama', 'Seinen']"
17604,7745,"['Action', 'Comedy', 'Shounen', 'Supernatural']"
17605,37886,"['Drama', 'Romance', 'Slice of Life']"
17606,34604,"['Action', 'Sci-Fi', 'Magic', 'Fantasy', 'Shounen']"
17607,27899,"['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']"
17608,13073,"['Sports', 'Shounen']"
17609,3880,"['Mecha', 'Sci-Fi', 'Shounen']"
17610,17815,['Fantasy']
17611,33004,"['Comedy', 'School']"
17612,12433,['Mystery']
17613,173,"['Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Shounen']"
17614,16636,"['Comedy', 'School']"
17615,18087,"['Fantasy', 'Kids']"
17616,36196,"['Comedy', 'Fantasy', 'Parody']"
17617,36996,"['Action', 'Historical']"
17618,6875,"['Action', 'Mecha', 'Drama']"
17619,8934,"['Action', 'Romance', 'Mecha', 'Shounen']"
17620,7723,"['Comedy', 'Fantasy', 'Kids', 'Supernatural', 'Vampire']"
17621,8763,"['Comedy', 'Historical']"
17622,3020,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
17623,12877,"['Sci-Fi', 'Psychological', 'Drama', 'Mecha']"
17624,5421,"['Action', 'Fantasy', 'Mecha', 'Military', 'Supernatural', 'Sci-Fi']"
17625,17167,"['Sci-Fi', 'Adventure']"
17626,20355,['Cars']
17627,204,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']"
17628,2366,['Supernatural']
17629,8539,['Horror']
17630,30916,['Action']
17631,31669,"['Comedy', 'Shounen']"
17632,13675,['Drama']
17633,25635,"['Space', 'Comedy', 'Sci-Fi']"
17634,37388,"['Action', 'Historical', 'Martial Arts']"
17635,2714,"['Drama', 'School']"
17636,854,"['Action', 'Adventure', 'Space', 'Comedy', 'Romance', 'Military', 'Sci-Fi']"
17637,9424,"['Action', 'Game', 'School', 'Shounen', 'Sports']"
17638,7416,['Kids']
17639,28615,"['Slice of Life', 'Comedy']"
17640,8561,['Sci-Fi']
17641,5080,"['Action', 'Comedy', 'Fantasy', 'Magic', 'School']"
17642,30686,"['Comedy', 'Fantasy', 'Kids']"
17643,8848,"['Comedy', 'Seinen', 'Slice of Life']"
17644,37622,"['Parody', 'Samurai']"
17645,32087,['Comedy']
17646,8953,"['Action', 'School', 'Shounen', 'Sports']"
17647,15663,"['Adventure', 'Fantasy', 'Kids']"
17648,1850,"['Action', 'Adventure', 'Fantasy', 'Mecha']"
17649,18589,['Kids']
17650,8065,"['Action', 'Adventure', 'Mecha']"
17651,8899,"['Action', 'Adventure', 'Kids', 'Sci-Fi']"
17652,39514,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']"
17653,3151,"['Adventure', 'Mecha', 'Sci-Fi']"
17654,24675,['Game']
17655,6215,"['Action', 'Adventure', 'Magic', 'Super Power', 'Music', 'Sci-Fi']"
17656,17703,"['Comedy', 'Seinen']"
17657,1494,"['Horror', 'Mystery', 'Psychological', 'Sci-Fi']"
17658,30100,['Fantasy']
17659,14949,"['Slice of Life', 'Comedy', 'Seinen']"
17660,1630,"['Adventure', 'Comedy', 'Fantasy']"
17661,38290,"['Slice of Life', 'Fantasy']"
